sounds,Value,Elo,RW,Best,Worst,Unchosen,BestWorst,ABW,David,ValueLogit,RWLogit,BestWorstLogit
n_MA_ES_A-So_f_C4.wav,0.5438556757205857,69.94580356542232,0.5444279319130779,6,3,7,28.625,0.3794896217049037,10400,0.17587464962154448,0.17818165544397097,28.625
n_Fl-mul-A#4+_D5+-mf.wav,0.39915283202782065,-173.4055884390809,0.40109662011211145,2,7,7,-46.375,-0.6466271649250525,-31600,-0.4089962247637301,-0.4008979365535911,-46.375
n_KFA-L_nA_sus_ff_C2.wav,0.42550781052127135,-115.68002706791785,0.4277822205668328,3,7,6,-37.0,-0.5108256237659907,-22000,-0.3002031979124532,-0.29090541656171676,-37.0
n_Gsp_ME_f_C7.wav,0.7900161189946575,598.0721501576003,0.8075405335405748,13,0,3,122.375,2.268683541318364,82900,1.3250225783895446,1.4341076824630767,122.375
n_Gsp_HH_f_C6.wav,0.8161981322051313,649.1515850281551,0.8379673972471707,14,0,2,131.75,2.70805020110221,78300,1.490798762590882,1.6431816277475966,131.75
n_Xyl_GA_p_C8.wav,0.43359939428500544,-95.19170993417045,0.43411155042454486,0,3,13,-27.625,-0.3794896217049037,-18700,-0.2671805586107199,-0.26509544352135017,-27.625
n_TpC-ord-C6-mf.wav,0.6042427142274613,170.46324427456497,0.6072528362537091,6,1,9,47.375,0.6466271649250525,31500,0.4231748533346311,0.4357791829385862,47.375
n_Vc-ord-C3-ff.wav,0.5851465408862775,151.46885934726242,0.5854988201758545,5,1,10,38.0,0.5108256237659907,22200,0.34393696580102306,0.3453883470141944,38.0
n_Vn-pizz_bartok-C6-ff.wav,0.6069520928055905,197.0277554570857,0.6102767417868041,7,2,7,47.375,0.6466271649250525,33000,0.4345183577091048,0.44847563643093863,47.375
n_ClBb-flatt-C5-ff.wav,0.48276837857853594,-29.317137477053286,0.4825661956848498,3,4,9,-8.875,-0.12516314295400605,-5000,-0.068953793491615,-0.0697634980927779,-8.875
n_Hn-stacc-C3-mf.wav,0.3918262539641407,-205.64865402293938,0.39016917001336193,2,7,7,-46.375,-0.6466271649250525,-34400,-0.4396420957972058,-0.44660117647607717,-46.375
n_Vn-pizz_lv-C4-pp.wav,0.35286705489714526,-254.52224107286904,0.34773073440910257,3,11,2,-74.5,-1.0986122886681098,-44500,-0.6064603817125638,-0.6290290321311913,-74.5
n_Cb-nonvib-C4-pp.wav,0.43068114722955175,-170.85443272914307,0.4269210844945007,1,4,11,-27.625,-0.3794896217049037,-18300,-0.2790726324057988,-0.2944242483087951,-27.625
n_EH-L_pA_sus_pp_C4.wav,0.30562465617475343,-330.49805969671286,0.30113357349172665,0,9,7,-83.875,-1.2729656758128873,-51800,-0.8206549203137209,-0.8419056996432965,-83.875
n_Cb-pont-C2-mf-3c.wav,0.3530463249111519,-283.46129136891165,0.3497851541505496,1,8,7,-65.125,-0.9382696385929302,-44800,-0.6056754120179236,-0.6199837196329042,-65.125
n_PFL-L_LV_nA_sus_mf_C6.wav,0.546178695283356,77.99637797713535,0.5531775076783959,6,4,6,19.25,0.25131442828090617,12500,0.18524268432494184,0.21351753354805705,19.25
n_Va-pizz_bartok-C6-ff.wav,0.5720760918883921,107.96906903867388,0.5739933972443831,5,2,9,28.625,0.3794896217049037,23000,0.2903266153190518,0.29816304761925366,28.625
n_Ob-ord-C5-mf.wav,0.6159246339897348,204.234791721623,0.6226425836971331,5,0,11,47.375,0.6466271649250525,29200,0.4722858096473264,0.5007798600442149,47.375
n_Vib_ES_Ha_sp-0_p1_C4.wav,0.5993481263939696,172.40071897122436,0.6024509617963728,10,4,2,56.75,0.7884573603642703,29300,0.4027497039558916,0.41568797780766104,56.75
n_Hp-ord-C5-pp.wav,0.6135008083129911,172.34181015276206,0.61724684799568,9,3,4,56.75,0.7884573603642703,37500,0.4620518050344794,0.47787875202879065,56.75
n_Vc-ord-C3-pp.wav,0.4938053118801147,-9.542580293573158,0.48997609082171345,2,2,12,0.5,0.0,-4700,-0.02478002041476375,-0.0401010096884487,0.5
n_Hn-stacc-C5-mf.wav,0.46565767801588115,-31.11061598847378,0.4658660006444952,2,4,10,-18.25,-0.25131442828090605,-8600,-0.13758591833363062,-0.13674870209437673,-18.25
n_Gtr-ord-C5-ff.wav,0.7391362545371056,457.8565602437397,0.7428032518448757,13,1,2,113.0,1.9459101490553132,75800,1.0414840578904145,1.060589858259466,113.0
n_Tbn-flatt-C3-pp.wav,0.41715678711798065,-153.23914663051173,0.4145258429875644,0,3,13,-27.625,-0.3794896217049037,-23800,-0.33445607916473813,-0.34528672373324526,-27.625
n_Vc-ord-C2-ff.wav,0.533539080140302,8.794871813339293,0.5289412343415486,5,3,8,19.25,0.25131442828090617,8100,0.13435807672919203,0.11589448340042174,19.25
n_Fl-ord-C6-mf.wav,0.4512729396864785,-84.25109934104815,0.4541053777094135,2,4,10,-18.25,-0.25131442828090605,-15700,-0.19552881576139486,-0.18409667705011323,-18.25
n_Va-ord-C4-pp.wav,0.4838083138422677,1.1517107982080006,0.48989293149271024,3,4,9,-8.875,-0.12516314295400605,-6400,-0.06478939881062415,-0.040433781863237615,-8.875
n_Va-nonvib-C4-ff.wav,0.5034232274170526,-5.3689730297965,0.5092311946673955,5,5,6,0.5,0.0,-1700,0.013693123621120367,0.036928974918951564,0.5
n_Bn-ord-C3-ff.wav,0.502033491518552,13.889888036569829,0.5039475130153768,6,6,4,0.5,0.0,2900,0.008134010920871201,0.015790380145983742,0.5
n_AFL-L_oV_pA_sus_p_C5.wav,0.31604218242080534,-341.699767269828,0.3083268950282048,1,10,5,-83.875,-1.2729656758128873,-48900,-0.7720205521634829,-0.8079528847096246,-83.875
n_TpC-ord-C4-pp.wav,0.4825293099656537,-22.325353858759335,0.48028693187752175,3,4,9,-8.875,-0.12516314295400605,-5400,-0.06991122094388413,-0.07889316715942411,-8.875
n_Cb-nonvib-C2-ff.wav,0.5072247309429804,44.203400076642644,0.5083925337465933,4,4,8,0.5,0.0,3600,0.02890093526328393,0.033573288185805565,0.5
n_Va-ord-C5-pp.wav,0.48222319167195615,-26.411440819621138,0.48743402590095736,3,4,9,-8.875,-0.12516314295400605,-8300,-0.07113721731806415,-0.050274482882371484,-8.875
n_ClBb-ord-C6-pp.wav,0.543043383339745,35.319448828048216,0.546830293417549,4,2,10,19.25,0.25131442828090617,12300,0.1726007567292976,0.1878718210461579,19.25
n_Fl-flatt-C4-mf.wav,0.36397195323881704,-212.20983270369314,0.3630759445314927,1,8,7,-65.125,-0.9382696385929302,-35300,-0.5581658479225025,-0.5620384003120669,-65.125
n_Bn-ord-C4-ff.wav,0.41625463240200955,-139.69903947633384,0.4167481299735372,1,5,10,-37.0,-0.5108256237659907,-23800,-0.338167703232868,-0.3361370826593226,-37.0
n_Vib_ES_Ha_sp-0_f1_C6.wav,0.7164964845234145,410.076797553314,0.72290801762699,10,0,6,94.25,1.466337068793427,60000,0.9271488174379208,0.9589324734719494,94.25
n_Bn-mul-D#3+_D3_D4_A5+-mf.wav,0.4144378764967353,-138.58012793880556,0.4137268367184057,1,5,10,-37.0,-0.5108256237659907,-25500,-0.3456491931642151,-0.3485798885460836,-37.0
n_Xyl_GA_p_C6.wav,0.4694073038671413,-56.18893674100196,0.4693912740629658,4,5,7,-8.875,-0.12516314295400605,-12300,-0.12252383300829447,-0.12258819329379271,-8.875
n_Va-pont-C3-mf.wav,0.41807377135505563,-163.4093405455191,0.41637477958719665,1,5,10,-37.0,-0.5108256237659907,-25800,-0.33068578134356663,-0.33767326380029633,-37.0
n_Vn-ord-C4-ff.wav,0.5982939427103986,136.8381818065511,0.599585027890816,6,1,9,47.375,0.6466271649250525,25500,0.3983615557877094,0.40373635613255254,47.375
n_TpC-ord-C4-ff.wav,0.722278643452347,394.88794868674955,0.7325862958126479,10,0,6,94.25,1.466337068793427,61100,0.9557927007387296,1.0077842308149751,94.25
n_Vc-nonvib-C6-ff.wav,0.7097400535823128,388.27092421022843,0.7145440486542493,11,1,4,94.25,1.466337068793427,62200,0.8941218928402821,0.9175569139023456,94.25
n_Tbn-ord-C5-mf.wav,0.42832563992136097,-88.89919020193908,0.4246813532661297,2,6,8,-37.0,-0.5108256237659907,-15500,-0.28868578147806523,-0.3035849248404754,-37.0
n_Xyl_HO_f_C6.wav,0.6082153068540798,155.66318557344565,0.6085896956688817,7,1,8,56.75,0.7884573603642703,25900,0.43981650567718367,0.44138792464432564,56.75
n_Vib_bow_sp-0_kurz_C6.wav,0.6341799518709118,233.90579038685803,0.6380960988302233,8,1,7,66.125,0.9382696385929302,36400,0.5501912092092974,0.5671101869262051,66.125
n_Hp-ord-C4-ff.wav,0.6786325750959172,330.74732281463827,0.6838065435569693,8,0,8,75.5,1.0986122886681098,48400,0.7474947601666212,0.771320816361068,75.5
n_Cb-pizz_lv-C2-pp.wav,0.3820131121193178,-246.0505381555043,0.38163398581434205,3,9,4,-55.75,-0.7884573603642702,-42100,-0.48101230727388805,-0.4826185411404496,-55.75
n_Gsp_HH_f_C7.wav,0.8210440480852899,689.7260621445446,0.8442837484493277,14,0,2,131.75,2.70805020110221,88400,1.5234370628917897,1.6904531822147777,131.75
n_Gtr-pont-C4-mf-2c.wav,0.5646932944920231,114.85477254030347,0.5632756485100455,4,1,11,28.625,0.3794896217049037,19900,0.26023188937076247,0.25446689346021883,28.625
n_AFL-L_oV_pA_sus_f_C6.wav,0.4832545294483722,-42.50551909986356,0.48657499366504764,5,6,5,-8.875,-0.12516314295400605,-5400,-0.06700694232992085,-0.053712935455608846,-8.875
n_Cb-pont-C3-mf-2c.wav,0.43258006448375347,-144.1661108004228,0.42848943668507133,2,5,9,-27.625,-0.3794896217049037,-22000,-0.27133222717873484,-0.28801688066423786,-27.625
n_Xyl_HO_p_C5.wav,0.6550467381939935,255.15213398280855,0.6607438457076983,7,0,9,66.125,0.9382696385929302,41300,0.6412976542829039,0.6666107999131375,66.125
n_Ob-flatt-C5-mf.wav,0.5066767249851399,18.46745879503952,0.5076280951845454,4,4,8,0.5,0.0,3700,0.026708487520708934,0.030514748334708297,0.5
n_Hn-ord-C5-mf.wav,0.42836986259152143,-129.9262349824552,0.42649610775859,3,7,6,-37.0,-0.5108256237659907,-22300,-0.2885051819735436,-0.29616148248219826,-37.0
n_Vc-pizz_bartok-C2-ff-4c.wav,0.5342601871293653,84.53077325377312,0.5358589185902862,5,3,8,19.25,0.25131442828090617,8600,0.137255825396063,0.1436823540659782,19.25
n_Bn-ord-C5-ff.wav,0.4877972299495341,-9.141766561402388,0.4906265001529239,3,4,9,-8.875,-0.12516314295400605,-1600,-0.0488207747876069,-0.03749839273676429,-8.875
n_TpC+H-ord-C4-mf.wav,0.6580046687791894,269.38888957078007,0.660581111339359,9,1,6,75.5,1.0986122886681098,43100,0.654414941140962,0.6658849150117819,75.5
n_Hn-ord-C2-mf.wav,0.42151053099544933,-145.6895523190294,0.42047275227074316,1,4,11,-27.625,-0.3794896217049037,-23700,-0.3165755808022144,-0.32083300214331845,-27.625
n_Tbn-ord-C3-mf.wav,0.4375072851469789,-103.89408535106035,0.43409279313640087,1,4,11,-27.625,-0.3794896217049037,-17600,-0.25128482519874523,-0.265171798975431,-27.625
n_Ob-ord-C4-ff.wav,0.5634732485626873,38.54155971416397,0.5670784655543206,6,2,8,38.0,0.5108256237659907,12600,0.25527019901289016,0.2699411835441717,38.0
n_Bn-ord-C3-pp.wav,0.34859477860870824,-244.32423086307537,0.34550894636533835,0,7,9,-65.125,-0.9382696385929302,-42900,-0.6252217536550021,-0.6388393794104118,-65.125
n_Vn-pizz_lv-C7-ff.wav,0.5660803709076322,101.30990902740022,0.5690835054151536,5,2,9,28.625,0.3794896217049037,21500,0.2658767356642665,0.27811285828809823,28.625
n_Fl-ord-C7-pp.wav,0.45446817395961825,-79.2398247452027,0.4624140574868479,3,6,7,-27.625,-0.3794896217049037,-11900,-0.1826332595755899,-0.15062792223257251,-27.625
n_ASax-ord-C4-mf.wav,0.50833557976277,-11.988699505192455,0.5125137795964371,4,4,8,0.5,0.0,3500,0.03334540848273799,0.05006557346898177,0.5
n_Va-ord-C3-pp.wav,0.4115571456078649,-168.87939980727162,0.4098732447011674,2,6,8,-37.0,-0.5108256237659907,-31500,-0.35753193620838747,-0.36448940068128305,-37.0
n_Gtr-ord-C5-pp.wav,0.6279694836683868,202.314326113982,0.6361182436741303,9,2,5,66.125,0.9382696385929302,37900,0.5235156883446822,0.5585554941816925,66.125
n_BTb-ord-C3-ff.wav,0.45038476512170356,-33.62974161427189,0.4534372338245087,2,5,9,-27.625,-0.3794896217049037,-12200,-0.1991162094274729,-0.18679229615058612,-27.625
n_Tbn-ord-C2-mf.wav,0.35346186206509034,-263.2043258590563,0.35507903380540184,1,8,7,-65.125,-0.9382696385929302,-41900,-0.6038565950092135,-0.5967873811216674,-65.125
n_Ob-ord-C6-mf.wav,0.5338220126974492,80.72485641994426,0.535702455321108,4,3,9,9.875,0.125163142954006,13800,0.13549496564124047,0.14305327947402027,9.875
n_Hp-ord-C5-ff.wav,0.7075163710234966,387.20420154920004,0.7106176996638136,11,1,4,94.25,1.466337068793427,64000,0.8833520727110385,0.8983859388657246,94.25
n_MA_ES_A-Ha_f_C3.wav,0.5582667684795306,95.62995762293711,0.5639301055908158,4,1,11,28.625,0.3794896217049037,11700,0.23413077657733317,0.25712777878216625,28.625
n_KFA_Flatter_f_C2.wav,0.41209409097904914,-132.48957211108169,0.4123308143893292,2,7,7,-46.375,-0.6466271649250525,-25600,-0.3553152169840202,-0.3543382053623346,-46.375
n_Tbn-brassy-C4-ff.wav,0.7282725176556943,400.7441434621321,0.7318318571430769,11,0,5,103.625,1.6863989535702288,62400,0.9858756546794345,1.0039366017205782,103.625
n_Fl-aeolian+ord-C4-pp.wav,0.3551369263221568,-288.13564893253584,0.35535471741829977,2,9,5,-65.125,-0.9382696385929302,-48300,-0.5965345823287755,-0.5955837214337487,-65.125
n_Ob-ord-C6-ff.wav,0.5380290360915199,20.902852569503892,0.5381854246315647,4,2,10,19.25,0.25131442828090617,10600,0.15241048871203333,0.15303969772865586,19.25
n_BKL-L_pA_sus_mf_C2.wav,0.4467950351526263,-103.66872676855549,0.44112748606094027,2,4,10,-18.25,-0.25131442828090605,-16700,-0.21362861940827835,-0.23658746850481588,-18.25
n_Vn-nonvib-C7-pp.wav,0.568782265745922,95.62654580059034,0.5686653173366153,6,2,8,38.0,0.5108256237659907,14400,0.27688455321235905,0.2764077519199716,38.0
n_Va-ord-C6-pp.wav,0.6700720716033601,282.3010556298947,0.6774000710948826,8,0,8,75.5,1.0986122886681098,45000,0.7085110443471013,0.7418491000260824,75.5
n_Tbn-pedal_tone-C1-p.wav,0.3725315724265348,-238.08620399265024,0.3696549908803056,2,8,6,-55.75,-0.7884573603642702,-43200,-0.5213715626962747,-0.5336971894629151,-55.75
n_ASax-ord_C6-ff.wav,0.7336993455517792,462.5992874913044,0.7435140249270987,11,0,5,103.625,1.6863989535702288,65300,1.0134733833593106,1.0643136440702048,103.625
n_Hp-ord-C6-ff.wav,0.6824366431560343,320.52756180466287,0.6875570961233103,10,1,5,84.875,1.2729656758128876,51200,0.7649923446691616,0.7887231301101927,84.875
n_Acc-ord-C3-ff.wav,0.4936503948029184,8.331414528479247,0.49648690337942003,3,4,9,-8.875,-0.12516314295400605,500,-0.025399786254425464,-0.014052617732391132,-8.875
n_Xyl_HO_f_C5.wav,0.6113170830197914,207.66797860119652,0.6127266081006302,8,2,6,56.75,0.7884573603642703,31300,0.4528518942584352,0.4587879637695036,56.75
n_BKL-L_pA_sus_pp_C4.wav,0.3393085528218257,-318.08112846594423,0.33769272722055765,1,8,7,-65.125,-0.9382696385929302,-49600,-0.666377055132657,-0.6735932155802903,-65.125
n_Vn-ord-C5-pp.wav,0.45289595621201234,-51.58518739967826,0.4539730015679029,4,7,5,-27.625,-0.3794896217049037,-13600,-0.1889765704896418,-0.1846306938392891,-27.625
n_Ob-mul-C6+_A#4_E5-f.wav,0.4469350846610192,-123.43085588389518,0.450258754110974,1,3,12,-18.25,-0.25131442828090605,-16700,-0.21306202263056281,-0.19962527885913012,-18.25
n_AFL_flatter_p_C6.wav,0.39937588053415596,-175.2461378875605,0.3969070596462703,2,7,7,-46.375,-0.6466271649250525,-27900,-0.4080662837839422,-0.4183691681947517,-46.375
n_Ob-ord-C5-pp.wav,0.6385797706410685,254.98118297986784,0.6433226413313439,8,1,7,66.125,0.9382696385929302,39400,0.5692052505359084,0.5898147574863063,66.125
n_Vc-nonvib-C3-ff.wav,0.5734545288365029,157.5921906120857,0.5757354767586002,5,2,9,28.625,0.3794896217049037,22200,0.2959596703711268,0.3052911772017284,28.625
n_Ob-ord-C4-mf.wav,0.5104123234912143,56.33044131259268,0.5089292859011281,3,3,10,0.5,0.0,7200,0.04165531615839573,0.03572094140398655,0.5
n_Va-pizz_lv-C4-mf.wav,0.46214837064838754,-50.730563494892486,0.4643867248172665,2,4,10,-18.25,-0.25131442828090605,-11300,-0.15169675213849199,-0.14269473538820449,-18.25
n_Ob-ord-C4-pp.wav,0.4569011691491595,-68.01924537617168,0.45382435265114424,2,4,10,-18.25,-0.25131442828090605,-13100,-0.17282420486658717,-0.18523038770507824,-18.25
n_Fl-flatt-C7-ff.wav,0.6866064048755515,317.33482647691517,0.6930747460400439,9,0,7,84.875,1.2729656758128876,46900,0.7843013164052738,0.8145336065173898,84.875
n_Va-ord-C4-ff.wav,0.42976675145389986,-52.66559304865418,0.43019481802652804,2,6,8,-37.0,-0.5108256237659907,-15000,-0.28280286206613064,-0.2810563451324501,-37.0
n_Hn-ord-C4-ff.wav,0.6252641977292667,239.24926392516724,0.6289467315850065,7,1,8,56.75,0.7884573603642703,35600,0.5119530263874391,0.5277009327159078,56.75
n_Va-nonvib-C6-ff.wav,0.6023188544988456,141.96452127693516,0.6076327635597515,6,1,9,47.375,0.6466271649250525,27200,0.41513642148333196,0.43737246328222346,47.375
n_ClBb-ord-C5-mf.wav,0.5340583891951225,32.49052327367765,0.5321572765574872,4,2,10,19.25,0.25131442828090617,9000,0.1364448484715769,0.12880689986157012,19.25
n_Cb-ord-C2-ff.wav,0.4939295891918358,-38.85623733566831,0.49333593913241897,3,3,10,0.5,0.0,-3400,-0.02428283637260416,-0.02665782203320093,0.5
n_Vn-ord-C5-ff.wav,0.5916639649304474,129.33714219892258,0.5934492746484743,7,2,7,47.375,0.6466271649250525,27300,0.3708483961305517,0.3782430354241307,47.375
n_Hn-flatt-C4-ff.wav,0.47160850335396953,-115.2677093396448,0.47640985538574426,4,5,7,-8.875,-0.12516314295400605,-11700,-0.11368828051152065,-0.09443068702747022,-8.875
n_Hn-ord-C2-ff.wav,0.4651865437518394,-43.74600625015296,0.4607323965317801,2,4,10,-18.25,-0.25131442828090605,-9700,-0.1394795116838142,-0.1573945393875857,-18.25
n_Vc-ord-C5-pp.wav,0.4565018145778751,-85.9517303545857,0.4575196632529864,0,2,14,-18.25,-0.25131442828090605,-8800,-0.17443369285990928,-0.17033197555018167,-18.25
n_Vc-pont-C5-mf-1c.wav,0.6626803025036118,298.10929650385776,0.6682385703697976,7,0,9,66.125,0.9382696385929302,46400,0.6752615376346762,0.7002291258900194,66.125
n_BKL-L_pA_sus_mf_C4.wav,0.40757762234491546,-219.6284055689535,0.4045627640506965,2,6,8,-37.0,-0.5108256237659907,-29300,-0.3739884574268017,-0.3864890970226854,-37.0
n_Acc-ord-C8-ff.wav,0.5829390756953201,146.9561551282977,0.5837599463893944,6,2,8,38.0,0.5108256237659907,25500,0.33485036693250697,0.3382277018412556,38.0
n_MA_ES_A-Ha_f_C5.wav,0.5191415848368052,33.06801320073943,0.522389435183879,4,3,9,9.875,0.125163142954006,3400,0.0766037775109399,0.08961767167289705,9.875
n_Cb-harm_artificial-C5-mf.wav,0.5081761271011093,-8.579198733066612,0.5082690164912655,4,3,9,9.875,0.125163142954006,-1900,0.03270742389281979,0.03307908196674583,9.875
n_Tbn-stacc-C3-mf.wav,0.23701441223070221,-500.89384655732437,0.22569101024845417,0,12,4,-112.0,-1.9459101490553135,-71400,-1.1691181918198361,-1.2328041529951603,-112.0
n_Vn-harm_artificial-C6-mf.wav,0.4719600812562684,-25.248525254561095,0.4691602464482361,2,4,10,-18.25,-0.25131442828090605,-4300,-0.11227747613035179,-0.12351580635813482,-18.25
n_ASax-ord-C5-ff.wav,0.5932265113717838,206.4787006884764,0.5985298428721955,6,2,8,38.0,0.5108256237659907,31200,0.3773198098752935,0.39934318435667515,38.0
n_Vn-harm_artificial-C7-mf.wav,0.6659810524854468,317.6048052890232,0.6739642298334227,7,0,9,66.125,0.9382696385929302,44400,0.6900634999609815,0.7261699382554271,66.125
n_Vn-ord-C6-pp.wav,0.5203352313340754,31.916464678299395,0.5213084762023432,2,1,13,9.875,0.125163142954006,4000,0.08138581820849279,0.08528556185050265,9.875
n_Fl-flatt-C6-pp.wav,0.5333348133623323,65.39411542493094,0.5323405398416631,5,3,8,19.25,0.25131442828090617,6900,0.1335373391707867,0.1295430152232365,19.25
n_Vn-nonvib-C4-ff.wav,0.4992330809725579,11.490278950725074,0.5014602469091844,4,4,8,0.5,0.0,-1000,-0.0030676785155038314,0.005841004243303928,0.5
n_Vc-pizz_bartok-C4-ff-1c.wav,0.6391364776351479,205.30025774932486,0.6437235148292166,8,1,7,66.125,0.9382696385929302,39300,0.5716181791349624,0.5915622359602248,66.125
n_BTb-ord-C2-ff.wav,0.4230593247073469,-126.62263598048006,0.42487109458562383,1,5,10,-37.0,-0.5108256237659907,-20500,-0.31022702869062024,-0.30280838294113954,-37.0
n_EH_Flatter_f_C5.wav,0.5494710403112502,114.11215968126669,0.5488084025588335,5,3,8,19.25,0.25131442828090617,16400,0.1985337121443807,0.1958573097615183,19.25
n_Vc-pizz_lv-C3-mf.wav,0.4640177482264847,-91.32892534060892,0.4606531499566058,5,7,4,-18.25,-0.25131442828090605,-10500,-0.14417824617689345,-0.15771349692061562,-18.25
n_Va-nonvib-C4-pp.wav,0.5176450463837589,10.568413328945702,0.5170036338857226,3,2,11,9.875,0.125163142954006,3700,0.07060950741612945,0.06804077322488145,9.875
n_Vc-nonvib-C6-pp.wav,0.48470724306091967,18.1751205703423,0.4876136302067846,2,3,11,-8.875,-0.12516314295400605,-4900,-0.06119011309815857,-0.049555618072089344,-8.875
n_Va-ord-C3-ff.wav,0.5159808042696447,8.40417961101502,0.5171864533185812,3,2,11,9.875,0.125163142954006,2200,0.06394499723168835,0.06877290680088617,9.875
n_Xyl_GA_f_C8.wav,0.5472057711838946,84.66738308371127,0.5518306947770162,4,2,10,19.25,0.25131442828090617,13200,0.18938713174663982,0.2080702124029156,19.25
n_Vn-ord-C4-pp.wav,0.3685411891261229,-280.64954622390593,0.3692300161669005,2,8,6,-55.75,-0.7884573603642702,-43300,-0.5384802349061251,-0.5355214697874504,-55.75
n_Fl-aeolian+ord-C4-mf.wav,0.3893768128889352,-170.73515256372403,0.387913712727633,1,7,8,-55.75,-0.7884573603642702,-27500,-0.4499325084600632,-0.4560903398352157,-55.75
n_Va-pont-C5-mf.wav,0.5682363798652614,75.14559319254123,0.5631011590137209,6,2,8,38.0,0.5108256237659907,16600,0.27465923100961737,0.25375760739029063,38.0
n_ClBb-ord-C4-ff.wav,0.6033662693003097,190.0045266687256,0.6085294539744301,7,2,7,47.375,0.6466271649250525,32000,0.41951116196168486,0.44113503653741354,47.375
n_AFL-L_oV_pA_sus_mf_C5.wav,0.4522168359331076,-82.74692482012989,0.45020797762849585,1,3,12,-18.25,-0.25131442828090605,-13000,-0.19171773231787123,-0.19983041706708993,-18.25
n_Fl-ord-C6-ff.wav,0.49969097767577303,39.86513994303087,0.4978419323031936,4,4,8,0.5,0.0,-1000,-0.0012360894542948022,-0.008632324391419989,0.5
n_EH-L_pA_sus_f_C5.wav,0.5689369348986156,122.44093635702158,0.5713231633144454,4,1,11,28.625,0.3794896217049037,18700,0.27751519086695936,0.2872516692114535,28.625
n_Vn-nonvib-C6-pp.wav,0.4870129492161926,-47.032103931946224,0.4849969854893467,3,4,9,-8.875,-0.12516314295400605,-8200,-0.05195989021995649,-0.0600300786330651,-8.875
n_MA_ES_A-So_p_C5.wav,0.37472478992147357,-176.54378944363896,0.37192852419575456,2,9,5,-65.125,-0.9382696385929302,-34200,-0.5120000259465656,-0.5239522784133687,-65.125
n_Vib_ES_Ha_sp-0_p1_C6.wav,0.7171234677475194,389.96751061912875,0.7264558333564033,10,0,6,94.25,1.466337068793427,62100,0.9302375056082131,0.9767145917957163,94.25
n_Cb-harm_artificial-C4-mf.wav,0.32132710669555953,-335.1470682404766,0.3122521028457675,0,8,8,-74.5,-1.0986122886681098,-50600,-0.7476796355190505,-0.7896114587500399,-74.5
n_Vc-pizz_lv-C5-mf.wav,0.4534423134038783,-66.03546559661157,0.4474818856307004,2,4,10,-18.25,-0.25131442828090605,-10700,-0.18677180010329944,-0.21085016118515945,-18.25
n_Cb-ord-C4-pp.wav,0.42379082239565585,-80.78279610547999,0.42040737716665744,1,5,10,-37.0,-0.5108256237659907,-19400,-0.30723076024237933,-0.32110129551571787,-37.0
n_Bn-mul-F#4+_C#4-mf.wav,0.43232416217223385,-105.84224144494854,0.4261648575439546,1,4,11,-27.625,-0.3794896217049037,-19200,-0.2723748655036797,-0.2975158858546136,-27.625
n_Fl-ord-C5-pp.wav,0.3971427126137908,-190.8864067071986,0.396411345477583,1,6,9,-46.375,-0.6466271649250525,-28800,-0.41738480400767913,-0.42044050703406327,-46.375
n_Vn-ord-C6-ff.wav,0.6652095259977927,326.17586865114885,0.6746280936738815,7,0,9,66.125,0.9382696385929302,45300,0.68659718230855,0.7291927114527383,66.125
n_ClBb-ord-C4-mf.wav,0.4400557260507882,-119.06111970020514,0.4452754097707184,4,7,5,-27.625,-0.3794896217049037,-19400,-0.24093589896440146,-0.21977876767177273,-27.625
n_Tbn-ord-C4-pp.wav,0.44609384886169745,-93.87843722026334,0.4438015718889439,1,3,12,-18.25,-0.25131442828090605,-15200,-0.21646591677879062,-0.22574756329599382,-18.25
n_Vc-pizz_lv-C4-ff.wav,0.5401615029280763,69.00948580034688,0.5411777101981159,4,2,10,19.25,0.25131442828090617,12900,0.16099283982585488,0.16508474265779208,19.25
n_Vc-pont-C3-mf-3c.wav,0.5021735797560918,12.277478084159473,0.5049239474689843,3,3,10,0.5,0.0,1900,0.008694373792809941,0.019696426619015977,0.5
n_BTb-ord-C4-ff.wav,0.3393117505851661,-305.44764688272,0.3306905687394305,0,7,9,-65.125,-0.9382696385929302,-49200,-0.6663627907877213,-0.7050633807391996,-65.125
n_Acc-ord-C7-pp.wav,0.5250897858495004,79.10306566778766,0.5296681637701345,4,3,9,9.875,0.125163142954006,10400,0.10044350530845278,0.11881222425520276,9.875
n_Fl-mul-C#6+_C5+_D#5_G5-mf.wav,0.4877897089662788,-64.90266140420451,0.48563890265817067,4,4,8,0.5,0.0,-8300,-0.04885087666127172,-0.05746019371756571,0.5
n_BTb-ord-C4-mf.wav,0.2753011669036795,-436.0912865287407,0.2634760612446535,0,11,5,-102.625,-1.6863989535702288,-57600,-0.967890515123647,-1.0279792240881722,-102.625
n_PFL-L_LV_nA_sus_mf_C8.wav,0.5917915537610705,226.74926862065894,0.5944715481044447,6,2,8,38.0,0.5108256237659907,30800,0.3713765261622824,0.3824818203919071,38.0
n_ASax-flatt-C5-mf.wav,0.5447910872958028,58.21056846575358,0.543417053718983,3,1,12,19.25,0.25131442828090617,14500,0.17964593273745352,0.17410669582638583,19.25
n_ASax-mul-E4_E4+_E5+-mf.wav,0.41863979438293053,-126.44896075741192,0.4188571965949367,3,7,6,-37.0,-0.5108256237659907,-29900,-0.3283596690822069,-0.32746647339651536,-37.0
